-73.96782,40.69324,B0632,Myrtle Ave & Waverly Ave
-73.96602,40.69342,B0633,Myrtle Ave & Hall St
-73.9666,40.69174,B0634,Willoughby Ave & Washington Ave
-73.96526,40.68979,B0636,Dekalb Ave & Hall St
-73.9628,40.68782,B0638,Grand Ave & Clifton Pl
-73.96562,40.68674,B0639,Washington Ave & Greene Ave
-73.96249,40.68629,B0640,Grand Ave Opp Lexington Ave
-73.96356,40.68695,B0641,Greene Ave & Cambridge Pl
-73.96239,40.6901,B0642,Dekalb Ave & Grand Ave
-73.96423,40.69362,B0645,Myrtle Ave & Grand Ave
-73.96241,40.69382,B0646,Myrtle Ave & Emerson Pl
-73.96025,40.69404,B0647,Myrtle Ave & Taaffe Pl
-73.95796,40.69429,B0648,Myrtle Ave & Franklin Ave
-73.96093,40.69238,B0649,Willoughby Ave & Classon Ave
-73.95917,40.69258,B0650,Willoughby Ave & Kent Ave
-73.95954,40.69043,B0651,Dekalb Ave & Taaffe Pl
-73.96013,40.68889,B0653,Lafayette Ave & Classon Ave
-73.95726,40.68849,B0654,Franklin Ave & Clifton Pl
-73.95981,40.68736,B0655,Greene Ave & Classon Ave
-73.95694,40.68697,B0656,Lexington Ave & Franklin Ave
-73.95486,40.68791,B0657,Greene Ave & Bedford Ave
-73.95088,40.68686,B0658,Nostrand Ave & Quincy St
-73.95117,40.68831,B0659,Nostrand Ave & Greene Ave
-73.95517,40.68943,B0660,Lafayette Ave & Bedford Ave
-73.95146,40.68985,B0661,Lafayette Ave & Nostrand Ave
-73.95546,40.69086,B0662,Bedford Ave & Dekalb Ave
-73.95366,40.69107,B0663,Dekalb Ave & Walworth St
-73.95171,40.69127,B0664,Dekalb Ave & Nostrand Ave
-73.95201,40.69279,B0665,Nostrand Ave & Hart St
-73.95491,40.69305,B0667,Willoughby Ave & Spencer St
-73.95677,40.69283,B0668,Willoughby Ave & Skillman St
-73.95616,40.69449,B0669,Myrtle Ave & Bedford Ave
-73.95433,40.69469,B0670,Myrtle Ave & Walworth St
-73.95244,40.69489,B0671,Myrtle Ave & Nostrand Ave
-73.94913,40.69527,B0672,Myrtle Ave & Marcy Ave
-73.94611,40.69493,B0673,Tompkins Ave & Vernon Ave
-73.94888,40.69388,B0674,Willoughby Ave & Marcy Ave
-73.94586,40.69348,B0675,Tompkins Ave & Hart St
-73.94861,40.6924,B0676,Marcy Ave & Pulaski St
-73.94553,40.69197,B0677,Tompkins Ave & Dekalb Ave
-73.94835,40.69099,B0678,Marcy Ave & Kosciusko St
-73.94526,40.69055,B0679,Tompkins Ave & Lafayette Ave
-73.94808,40.68947,B0680,Marcy Ave & Clifton Pl
-73.94499,40.68904,B0681,Tompkins Ave & Greene Ave
-73.9478,40.68799,B0682,Marcy Ave & Lexington Ave
-73.94472,40.68756,B0683,Tompkins Ave & Quincy St
-73.94211,40.6886,B0684,Lexington Ave & Throop Ave
-73.93917,40.68822,B0685,Quincy St & Garvey Blvd/sumner Ave
-73.9424,40.69014,B0686,Throop Ave & Van Buren St
-73.93947,40.68968,B0687,Greene Ave & Garvey Blvd/sumner Ave
-73.94269,40.69162,B0688,Throop Ave & Kosciusko St
-73.93976,40.69115,B0689,Lafayette Ave & Garvey Blvd/sumner Ave
-73.94295,40.69301,B0690,Throop Ave & Pulaski St
-73.94005,40.69258,B0691,Dekalb Ave & Garvey Blvd/sumner Ave
-73.94322,40.69451,B0692,Willoughby Ave & Throop Ave
-73.94034,40.69412,B0693,Hart St & Garvey Blvd/sumner Ave
-73.94347,40.69589,B0694,Myrtle Ave & Throop Ave
-73.9406,40.69559,B0695,Vernon Ave & Garvey Blvd/sumner Ave
-73.97702,40.68979,B0696,Dekalb Ave & Fort Greene Pl
-73.95317,40.69325,B0697,Willoughby Ave & Sandford St
-73.95729,40.69066,B0698,Franklin Ave & Dekalb Ave
-73.96408,40.68471,B0699,Gates Ave & St James Pl
-73.93143,40.70494,B0700,Morgan Ave & Thames St
-73.93326,40.70539,B0703,Bogart St & Grattan St
-73.93024,40.70586,B0704,Knickerbocker Ave & Grattan St
-73.92818,40.70546,B0705,Porter Ave & Thames St
-73.93107,40.70375,B0706,Morgan Ave & Flushing Ave
-73.93413,40.70333,B0707,Evergreen Ave & Cook St
-73.93758,40.70337,B0708,Bushwick Ave Opp Varet St
-73.93825,40.70151,B0709,Flushing Ave Opp Garden St
-73.93967,40.69948,B0710,Broadway & Ellery St
-73.92829,40.69509,B0711,Bushwick Ave & Dekalb Ave
-73.9377,40.70027,B0712,Park St & Beaver St
-73.93501,40.70163,B0714,Stanwix St & Montieth St
-73.93349,40.70285,B0717,Flushing Ave & Central Ave
-73.93402,40.69825,B0718,Bushwick Ave & Jefferson St
-73.93268,40.70006,B0719,Evergreen Ave & George St
-73.93051,40.70114,B0720,Central Ave & Melrose St
-73.92831,40.70447,B0721,Knickerbocker Ave & George St
-73.92607,40.70568,B0722,Irving Ave & Flushing Ave
-73.92354,40.70703,B0723,Wyckoff Ave & Jefferson St
-73.92175,40.70764,B0724,St Nicholas Ave & Troutman St
-73.92612,40.70323,B0725,Knickerbocker Ave & Troutman St
-73.92834,40.70216,B0726,Wilson Ave & Jefferson St
-73.93049,40.69879,B0727,Evergreen Ave & Troutman St
-73.93213,40.69724,B0728,Myrtle Ave & Bushwick Ave
-73.93106,40.69666,B0729,Bushwick Ave & Suydam St
-73.92885,40.69724,B0730,Evergreen Ave & Hart St
-73.92966,40.69751,B0731,Myrtle Ave & Suydam St
-73.92824,40.69984,B0732,Central Ave & Starr St
-73.92609,40.70087,B0733,Wilson Ave & Willoughby Ave
-73.9238,40.70436,B0734,Irving Ave & Starr St
-73.92136,40.70568,B0735,Wyckoff Ave & Willoughby Ave
-73.91997,40.70828,B0736,Cypress Ave & Starr St
-73.91777,40.70697,B0737,Cypress Ave & Hart St
-73.91956,40.70633,B0738,St Nicholas Ave & Suydam St
-73.92155,40.70311,B0739,Irving Ave & Hart St
-73.9238,40.70192,B0740,Knickerbocker Ave & Suydam St
-73.92601,40.69853,B0741,Central Ave & Hart St
-73.92955,40.69583,B0742,Bushwick Ave & Cedar St
-73.9265,40.69565,B0743,Evergreen Ave & Stockholm St
-73.92509,40.698,B0744,Myrtle Ave & Central Ave
-73.92407,40.69812,B0745,Myrtle Ave & Stockholm St
-73.92382,40.69957,B0746,De Kalb Ave & Wilson Ave
-73.92157,40.70062,B0747,Knickerbocker Ave & Stockholm St
-73.91913,40.70432,B0748,Wyckoff Ave & Dekalb Ave
-73.91731,40.70501,B0749,St Nicholas Ave & Stockholm St
-73.91551,40.70564,B0750,Cypress Ave & Stanhope St
-73.9169,40.70299,B0751,Wyckoff Ave & Himrod St
-73.91927,40.70181,B0752,Irving Ave & Stanhope St
-73.9216,40.6983,B0753,Wilson Ave & Himrod St
-73.92373,40.69724,B0754,Central Ave & Stanhope St
-73.92673,40.69421,B0755,Bushwick Ave & Stanhope St
-73.92502,40.69324,B0756,Bushwick Ave & Van Buren St
-73.92505,40.69482,B0757,Evergreen Ave & Himrod St
-73.92151,40.69601,B0758,Central Ave & Greene Ave
-73.91933,40.69934,B0759,Knickerbocker Ave & Harman St
-73.91704,40.7005,B0760,Irving Ave & Greene Ave
-73.91504,40.70366,B0761,St Nicholas Ave & Harman St
-73.91289,40.70236,B0762,St Nicholas Ave & Menahan St
-73.91468,40.70169,B0763,Wyckoff Ave & Bleecker St
-73.91246,40.70038,B0764,Wyckoff Ave & Linden St
-73.915,40.69912,B0765,Myrtle Ave & Grove St
-73.9175,40.69885,B0766,Myrtle Ave & Bleecker St
-73.91707,40.69804,B0767,Knickerbocker Ave & Menahan St
-73.91707,40.69574,B0768,Wilson Ave & Linden St
-73.91931,40.69702,B0769,Wilson Ave & Bleecker St
-73.91934,40.69473,B0770,Central Ave & Grove St
-73.922,40.6931,B0771,Evergreen Ave & Menahan St
-73.92238,40.69174,B0772,Bushwick Ave & Grove St
-73.92287,40.6899,B0773,Broadway Opp Linden St
-73.92556,40.69145,B0774,Greene Ave & Broadway
-73.92856,40.69316,B0775,Broadway & Kosciusko St
-73.93306,40.69576,B0778,Willoughby Ave & Broadway
-73.93504,40.6969,B0779,Myrtle Ave & Broadway
-73.93771,40.69657,B0780,Myrtle Ave & Lewis Ave
-73.93742,40.69518,B0781,Willoughby Ave & Lewis Ave
-73.93442,40.6948,B0782,Stuyvesant Ave & Hart St
-73.93711,40.69368,B0783,Lewis Ave & Pulaski St
-73.93411,40.69325,B0784,Stuyvesant Ave & Dekalb Ave
-73.93686,40.69225,B0785,Lewis Ave & Kosciusko St
-73.93103,40.6929,B0786,Kosciusko St & Malcolm X Blvd\reid Ave
-73.93384,40.69182,B0787,Stuyvesant Ave & Lafayette Ave
-73.93657,40.6908,B0788,Lewis Ave & Van Buren St
-73.93074,40.69145,B0789,Van Buren St & Malcolm X Blvd\reid Ave
-73.93356,40.69037,B0790,Stuyvesant Ave & Greene Ave
-73.92773,40.69104,B0791,Patchen Ave & Greene Ave
-73.93626,40.68927,B0792,Lewis Ave & Lexington Ave
-73.93048,40.68997,B0793,Lexington Ave & Malcolm X Blvd\reid Ave
-73.93329,40.68889,B0794,Stuyvesant Ave & Quincy St
-73.92743,40.6895,B0795,Patchen Ave & Quincy St
-73.93683,40.70189,B0796,Bushwick Ave & Flushing Ave
-73.93669,40.69777,B0797,Broadway & Arion Place
-73.92708,40.69232,B0798,Lafayette Ave & Broadway
-73.93198,40.70198,B0799,Central Ave & Noll St
-73.91103,40.69836,B0800,Woodbine St & Ridgewood Pl
-73.91109,40.69954,B0801,Myrtle Ave & Palmetto St
-73.91254,40.69795,B0802,Irving Ave & Palmetto St
-73.91482,40.69675,B0803,Knickerbocker Ave & Gates Ave
-73.91025,40.69666,B0804,Putnam Ave & Irving Ave
-73.91266,40.69553,B0805,Knickerbocker Ave & Madison St
-73.91486,40.69444,B0806,Wilson Ave & Woodbine St
-73.90813,40.69545,B0807,Irving Ave & Hancock St
-73.9104,40.69422,B0808,Knickerbocker Ave & Jefferson Ave
-73.91257,40.69315,B0809,Wilson Ave & Cornelia St
-73.90822,40.69298,B0810,Knickerbocker Ave & Halsey St
-73.915,40.68495,B0811,Hopkinson Ave/boyland St & Macon St
-73.9104,40.69193,B0812,Wilson Ave & Weirfield St
-73.90593,40.69168,B0813,Knickerbocker Ave & Schaeffer St
-73.90815,40.69064,B0814,Wilson Ave & Covert St
-73.90588,40.68934,B0815,Wilson Ave & Cooper St
-73.90806,40.68598,B0816,Evergreen Ave & Moffat St
-73.90806,40.68826,B0817,Central Ave & Decatur St
-73.91023,40.68727,B0818,Evergreen Ave & Schaeffer St
-73.91034,40.68958,B0819,Central Ave & Eldert St
-73.91251,40.68855,B0820,Evergreen Ave & Halsey St
-73.91257,40.69083,B0821,Central Ave & Hancock St
-73.91472,40.6898,B0822,Evergreen Ave & Jefferson Ave
-73.91481,40.69211,B0823,Central Ave & Putnam Ave
-73.91707,40.69107,B0824,Evergreen Ave & Madison St
-73.91701,40.69337,B0825,Central Ave & Palmetto St
-73.92036,40.69244,B0826,Evergreen Ave & Linden St
-73.92003,40.69039,B0827,Bushwick Ave & Palmetto St
-73.92064,40.68863,B0828,Broadway Opp Woodbine St
-73.91782,40.68913,B0829,Bushwick Ave & Putnam Ave
-73.948555,40.704505,B0830,Broadway Opp Cornelia St
-73.91549,40.68781,B0831,Bushwick Ave & Hancock St
-73.91616,40.68605,B0832,Broadway Opp Weirfield St
-73.9133,40.68654,B0833,Bushwick Ave & Eldert St
-73.91388,40.68472,B0834,Broadway & Covert St
-73.91095,40.68526,B0835,Bushwick Ave & Decatur St
-73.91162,40.68343,B0836,Broadway & Rockaway Ave
-73.90873,40.68401,B0837,Bushwick Ave & Chauncey St
-73.90939,40.68213,B0838,Broadway & Pilling St
-73.90723,40.68315,B0839,Bushwick Ave & Granite St
-73.9072,40.68086,B0840,Broadway & Aberdeen St
-73.90504,40.68192,B0841,Bushwick Ave & De Sales Pl
-73.90352,40.68106,B0842,Bushwick Ave & Stewart St
-73.90555,40.6799,B0843,Broadway & Eastern Pway Ext
-73.91079,40.67822,B0845,Rockaway Ave & Fulton St
-73.91376,40.67913,B0846,Hopkinson Ave/boyland St & Hull St
-73.91132,40.68021,B0847,Rockaway Ave & Mac Dougal St
-73.91408,40.6806,B0848,Hopkinson Ave/boyland St & Sumpter St
-73.91164,40.68161,B0849,Rockaway Ave & Marion St
-73.9144,40.68208,B0850,Hopkinson Ave/boyland St & Chauncey St
-73.9147,40.6835,B0851,Hopkinson Ave/boyland St & Decatur St
-73.91773,40.68538,B0852,Saratoga Ave & Halsey St
-73.92094,40.68724,B0853,Howard Ave & Putnam Ave
-73.91746,40.68394,B0854,Saratoga Ave & Mac Donough St
-73.92064,40.68578,B0855,Howard Ave & Hancock St
-73.91718,40.68246,B0856,Saratoga Ave & Bainbridge St
-73.92037,40.6843,B0857,Howard Ave & Macon St
-73.91688,40.68099,B0858,Saratoga Ave & Marion St
-73.92009,40.68285,B0859,Howard Ave & Decatur St
-73.91661,40.67955,B0860,Saratoga Ave & Mac Dougal St
-73.91978,40.68144,B0861,Howard Ave & Chauncey St
-73.91637,40.67848,B0862,Saratoga Ave & Fulton St
-73.91947,40.67996,B0863,Howard Ave & Sumpter St
-73.92166,40.67877,B0864,Ralph Ave & Fulton St
-73.92534,40.67897,B0865,Patchen Ave & Fulton St
-73.92223,40.68039,B0866,Ralph Ave & Marion St
-73.92569,40.68072,B0867,Patchen Ave & Chauncey St
-73.92252,40.68184,B0868,Ralph Ave & Bainbridge St
-73.92598,40.68216,B0869,Patchen Ave & Decatur St
-73.92283,40.68329,B0870,Ralph Ave & Mac Donough St
-73.92627,40.68361,B0871,Patchen Ave & Macon St
-73.92316,40.68477,B0872,Ralph Ave & Halsey St
-73.92657,40.68509,B0873,Patchen Ave & Hancock St
-73.92345,40.68622,B0874,Ralph Ave & Jefferson Ave
-73.92686,40.68654,B0875,Patchen Ave & Putnam Ave
-73.92373,40.68766,B0876,Ralph Ave & Madison St
-73.92715,40.68804,B0877,Patchen Ave & Monroe St
-73.92406,40.68916,B0878,Ralph Ave & Gates Ave
-73.93019,40.68845,B0879,Gates Ave & Malcolm X Blvd\reid Ave
-73.933,40.68736,B0880,Stuyvesant Ave & Monroe St
-73.92986,40.68698,B0881,Madison St & Malcolm X Blvd\reid Ave
-73.93271,40.68587,B0882,Stuyvesant Ave & Putnam Ave
-73.92963,40.68547,B0883,Jefferson Ave & Malcolm X Blvd\reid Ave
-73.9324,40.68442,B0884,Stuyvesant Ave & Hancock St
-73.92934,40.68405,B0885,Halsey St & Malcolm X Blvd\reid Ave
-73.9321,40.68296,B0886,Stuyvesant Ave & Macon St
-73.92905,40.68258,B0887,Mac Donough St & Malcolm X Blvd\reid Av
-73.92876,40.68112,B0889,Bainbridge St & Malcolm X Blvd\reid Ave
-73.93178,40.68148,B0890,Stuyvesant Ave & Decatur St
-73.92892,40.67958,B0891,Marion St & Malcolm X Blvd\reid Ave
-73.92738,40.67909,B0892,Rochester Ave & Fulton St
-73.93146,40.68004,B0893,Stuyvesant Ave & Chauncey St
-73.90419,40.67913,B0894,Broadway & Conway St
-73.89899,40.67866,B0896,Bushwick Ave & Fanchon Pl
-73.90595,40.69417,B0897,Irving Ave & Eldert St
-73.9037,40.69039,B0898,Knickerbocker Ave & Moffat St
-73.90585,40.68698,B0899,Central Ave & Chauncey St
-73.94403,40.67926,B0900,Brooklyn Ave & Herkimer St
-73.93599,40.68781,B0901,Gates Ave & Lewis Ave
-73.93886,40.68669,B0902,Monroe St & Garvey Blvd/sumner Ave
-73.9357,40.68629,B0903,Lewis Ave & Madison St
-73.93857,40.68522,B0904,Putnam Ave & Garvey Blvd/sumner Ave
-73.93544,40.68481,B0905,Lewis Ave & Jefferson Ave
-73.93828,40.68379,B0906,Hancock St & Garvey Blvd/sumner Ave
-73.93517,40.68338,B0907,Lewis Ave & Halsey St
-73.93796,40.68224,B0908,Macon St & Garvey Blvd/sumner Ave
-73.93488,40.6819,B0909,Lewis Ave & Mac Donough St
-73.9377,40.6808,B0910,Decatur St & Garvey Blvd/sumner A
-73.94139,40.67712,B0911,Kingston Ave & Pacific St
-73.93454,40.68043,B0912,Lewis Ave & Bainbridge St
-73.93129,40.67929,B0913,Stuyvesant Ave & Fulton St
-73.93573,40.67877,B0914,Troy Ave & Herkimer St
-73.93306,40.67743,B0915,Atlantic Ave & Schenectady Ave
-73.9359,40.6768,B0916,Troy Ave & Pacific St
-73.93326,40.67513,B0917,Schenectady Ave & Bergen St
-73.93355,40.6725,B0919,Schenectady Ave & Park Pl
-73.93895,40.67366,B0920,Albany Ave & Prospect Pl
-73.94183,40.67293,B0921,Kingston Ave & Park Pl
-73.93871,40.6762,B0922,Albany Ave & Dean St
-73.94153,40.67555,B0923,Kingston Ave & Bergen St
-73.93857,40.67795,B0924,Atlantic Ave & Albany Ave
-73.94123,40.67909,B0925,Kingston Ave & Herkimer St
-73.93741,40.6796,B0926,Fulton St & Garvey Blvd/sumner Ave
-73.94034,40.67976,B0927,Throop Ave & Fulton St
-73.94061,40.68123,B0928,Throop Ave & Mac Donough St
-73.94354,40.68164,B0929,Tompkins Ave & Macon St
-73.94092,40.68271,B0930,Throop Ave & Halsey St
-73.94385,40.68316,B0931,Tompkins Ave & Hancock St
-73.94119,40.68416,B0932,Jefferson Ave & Throop Ave
-73.94414,40.6846,B0933,Putnam Ave & Tompkins Ave
-73.94147,40.6856,B0934,Throop Ave & Madison St
-73.9418,40.68715,B0935,Gates Ave & Throop Ave
-73.94443,40.68607,B0936,Tompkins Ave & Monroe St
-73.94748,40.68651,B0937,Gates Ave & Marcy Ave
-73.95064,40.68538,B0938,Nostrand Ave & Monroe St
-73.94716,40.685,B0939,Marcy Ave & Madison St
-73.95032,40.6839,B0940,Putnam Ave & Nostrand Ave
-73.94687,40.68352,B0941,Jefferson Ave & Marcy Ave
-73.95003,40.68245,B0942,Nostrand Ave & Hancock St
-73.94656,40.68204,B0943,Marcy Ave & Halsey St
-73.94971,40.68094,B0944,Nostrand Ave & Macon St
-73.94673,40.68019,B0945,New York Ave & Fulton St
-73.94325,40.67995,B0946,Tompkins Ave & Fulton St
-73.9469,40.67821,B0947,Atlantic Ave & New York Ave
-73.94421,40.67729,B0948,Brooklyn Ave & Pacific St
-73.9471,40.67587,B0949,New York Ave & Bergen St
-73.94443,40.67484,B0950,Brooklyn Ave & St Marks Ave
-73.94737,40.67322,B0951,New York Ave & Park Pl
-73.95395,40.67363,B0952,Bedford Ave & Park Pl
-73.94998,40.67514,B0953,Nostrand Ave & St Marks Ave
-73.95282,40.67441,B0954,Rogers Ave & Prospect Pl
-73.94977,40.67761,B0955,Nostrand Ave & Pacific St
-73.95265,40.67705,B0956,Bedford Ave & Dean St
-73.94965,40.6796,B0957,Nostrand Ave & Herkimer St
-73.95299,40.67884,B0958,Atlantic Ave & Bedford Ave
-73.95128,40.68043,B0959,Fulton St & Arlington Pl
-73.95349,40.68127,B0960,Bedford Ave & Halsey St
-73.95563,40.68112,B0961,Franklin Ave & Fulton St
-73.95465,40.68195,B0962,Hancock St & Spencer Pl
-73.95612,40.6833,B0963,Putnam Ave & Franklin Ave
-73.9538,40.68274,B0964,Bedford Ave & Jefferson Ave
-73.9541,40.68423,B0965,Bedford Ave & Madison St
-73.95442,40.68573,B0966,Bedford Ave & Gates Ave
-73.95645,40.68474,B0967,Franklin Ave & Monroe St
-73.96026,40.68513,B0968,Gates Ave & Irving Pl
-73.95908,40.68372,B0969,Classon Ave & Madison St
-73.95862,40.68178,B0970,Classon Ave & Fulton St
-73.9552,40.6783,B0971,Franklin Ave & Pacific St
-73.95827,40.67996,B0972,Atlantic Ave & Classon Ave
-73.95574,40.67674,B0973,Franklin Ave & Bergen St
-73.95878,40.67825,B0974,Classon Ave & Dean St
-73.95636,40.67502,B0975,Franklin Ave & Prospect Pl
-73.95935,40.67665,B0976,Classon Ave & St Marks Ave
-73.96317,40.67465,B0977,Washington Ave & Sterling Pl
-73.9638,40.67761,B0978,Washington Ave & St Marks Ave
-73.96419,40.6794,B0979,Washington Ave & Dean St
-73.96232,40.67813,B0980,Grand Ave & Bergen St
-73.96135,40.68059,B0981,Atlantic Ave & Grand Ave
-73.96275,40.68268,B0982,Fulton St & Cambridge Pl
-73.96492,40.68315,B0983,Washington Ave & Fulton St
-73.96222,40.68492,B0984,Gates Ave & Grand Ave
-73.96617,40.68448,B0985,Gates Ave & Waverly Ave
-73.96695,40.68358,B0986,Clinton Ave & Fulton St
-73.96451,40.68103,B0987,Atlantic Ave & Underhill Ave
-73.96764,40.68187,B0988,Atlantic Ave & Vanderbilt Ave
-73.96536,40.6788,B0989,Underhill Ave & Bergen St
-73.96799,40.68025,B0990,Vanderbilt Ave & Dean St
-73.96599,40.67707,B0991,Underhill Ave & Prospect Pl
-73.96854,40.67862,B0992,Vanderbilt Ave & St Marks Ave
-73.96916,40.67685,B0993,Vanderbilt Ave & Park Pl
-73.94632,40.68061,B0994,Marcy Ave Ave & Mac Donough St
-73.96353,40.68195,B0995,St James Pl & Lefferts Pls
-73.93434,40.67944,B0996,Lewis Ave & Fulton St
-73.94548,40.66187,B1000,Brooklyn & E New York Aves
-73.93961,40.65936,B1001,Albany Ave & Fenimore St
-73.93953,40.65776,B1002,Albany Ave & Winthrop St
-73.93706,40.6602,B1003,Troy Ave & Rutland Rd
-73.93724,40.66165,B1004,Troy Ave & Maple St
-73.93702,40.66463,B1005,Troy Ave & Montgomery St
-73.93443,40.66258,B1006,Schenectady Ave & E New York Ave
-73.93396,40.65811,B1007,Schenectady Ave & Winthrop St
-73.93143,40.662,B1008,Utica Ave Opp Maple St
-73.92937,40.66069,B1009,Rutland Rd & E 52nd St
-73.92812,40.65846,B1011,E 53rd St & Winthrop St
-73.9364,40.67172,B1012,Troy Ave & Sterling Pl
-73.93376,40.66986,B1013,Schenectady Ave & Lincoln Pl
-73.93666,40.66887,B1014,Troy Ave & Eastern Pway
-73.93405,40.66716,B1015,Schenectady Ave & President St
-73.93689,40.6664,B1016,Troy Ave & Carroll St
-73.93422,40.66537,B1017,Schenectady Ave & Crown St
-73.93438,40.66353,B1018,Schenectady Ave & Empire Blvd
-73.93431,40.66113,B1019,Schenectady Ave & Midwood St
-73.9372,40.66315,B1020,Lefferts Ave & Troy Ave
-73.93129,40.66058,B1021,Utica Ave & Rutland Rd
-73.93687,40.65867,B1022,Troy Ave Opp Hawthorne St
-73.93584,40.658,B1023,Winthrop St & E 45th St
-73.93979,40.66077,B1024,Albany Ave & Midwood St
-73.93994,40.66223,B1026,Albany Ave & E New York Ave
-73.94249,40.65987,B1027,Kingston Ave & Rutland Rd
-73.93989,40.66382,B1028,Albany Ave & Empire Blvd
-73.94262,40.66129,B1029,Kingston Ave & Maple St
-73.94278,40.66278,B1030,Kingston Ave & Lefferts Ave
-73.94262,40.6649,B1031,Kingston Ave & Montgomery St
-73.9397,40.66563,B1032,Albany Ave & Crown St
-73.94237,40.66758,B1033,Kingston Ave & President St
-73.93944,40.66825,B1034,Albany Ave & Union St
-73.94208,40.67029,B1035,Kingston Ave & Lincoln Pl
-73.93919,40.67099,B1036,Albany Ave & St Johns Pl
-73.94468,40.67221,B1037,Brooklyn Ave & Sterling Pl
-73.94762,40.67058,B1038,New York Ave & Lincoln Pl
-73.9479,40.66785,B1040,New York Ave & President St
-73.94521,40.66681,B1041,Brooklyn Ave & Carroll St
-73.94808,40.66522,B1042,New York Ave & Montgomery St
-73.94544,40.66414,B1043,Brooklyn Ave & Empire Blvd
-73.94799,40.664,B1044,New York Ave & Empire Blvd
-73.94533,40.6604,B1045,Brooklyn Ave & Midwood St
-73.94781,40.66248,B1046,New York Ave & Lefferts Ave
-73.94519,40.65896,B1047,Brooklyn Ave & Fenimore St
-73.94756,40.66026,B1048,New York Ave & Midwood St
